game_id,player_name
143979027,bumster
143979027,endgamedos
143979027,loui8sdstk
143979582,bumster
143979582,endgamedos
143979582,loui8sdstk
146138968,dicedstk
146138968,diggs
146138968,endgamedos
146138968,skandaras
146253750,bumster
146253750,diggs
146253750,endgamedos
147998659,endgamedos
148936442,endgamedos
148941991,endgamedos
155442577,2dmin
155443429,2dmin
155452931,2dmin
155453774,2dmin
155685984,2dmin
155725896,2dmin
155745282,2dmin
155914353,2dmin
155914353,diggs
155915402,2dmin
155921883,2dmin
155923442,2dmin
155923442,diggs
155928994,2dmin
155996772,2dmin
155998390,2dmin
156021662,2dmin
156048889,2dmin
156056085,2dmin
156057022,2dmin
156058162,2dmin
156073563,2dmin
167462253,loui9sdstk
167462253,skandaras
167462253,smatties
167462911,loui9sdstk
167462911,skandaras
167462911,smatties
167473634,loui9sdstk
167473634,skandaras
167473634,smatties
167534399,loui9sdstk
167534399,skandaras
167534399,smatties
168856100,loui9sdstk
168856100,menelaus34
168856100,smatties
168866830,loui9sdstk
168866830,menelaus34
168866830,smatties
169895484,loui9sdstk
169895484,skandaras
173462038,dicedstk
173462038,loui9sdstk
173462038,menelaus34
173462038,smatties
173797911,dicedstk
173797911,loui9sdstk
173797911,menelaus34
173797911,skandaras
173807171,dicedstk
173807171,loui9sdstk
173807171,menelaus34
173807171,skandaras
173807171,smatties
175003590,loui9sdstk
175003590,menelaus34
175003590,skandaras
175003590,smatties
175014026,loui9sdstk
175014026,menelaus34
175014026,skandaras
175014026,smatties
175693103,bumster
175693103,loui9sdstk
175693103,menelaus34
175693103,skandaras
175693103,smatties
175863818,loui9sdstk
175863818,menelaus34
175863818,skandaras
176043819,mwaxy
176045823,mwaxy
176046647,mwaxy
176101243,mwaxy
176108703,mwaxy
176111411,mwaxy
176113489,mwaxy
176127263,bumster
176127263,diggs
176127263,menelaus34
176127263,mwaxy
176132964,bumster
176132964,diggs
176132964,menelaus34
176132964,mwaxy
176167442,mwaxy
176167615,mwaxy
176176778,mwaxy
176178735,bumster
176178735,dicedstk
176178735,mwaxy
176178735,skandaras
176178735,smatties
176179085,bumster
176179085,dicedstk
176179085,mwaxy
176179085,skandaras
176179085,smatties
176212335,bumster
176212335,mwaxy
176212335,skandaras
176274063,mwaxy
176274643,mwaxy
176288788,mwaxy
176340965,dicedstk
176340965,loui9sdstk
176340965,menelaus34
176340965,skandaras
176340965,smatties
176342513,dicedstk
176342513,loui9sdstk
176342513,menelaus34
176342513,skandaras
176342513,smatties
176342971,dicedstk
176342971,loui9sdstk
176342971,menelaus34
176342971,skandaras
176342971,smatties
176351370,mwaxy
176351489,dicedstk
176351489,loui9sdstk
176351489,menelaus34
176351489,skandaras
176351489,smatties
176351798,mwaxy
176353333,dicedstk
176353333,loui9sdstk
176353333,menelaus34
176353333,skandaras
176353333,smatties
176407459,dicedstk
176407459,diggs
176407459,skandaras
176416372,diggs
176416372,loui8sdstk
176416372,skandaras
176594234,diggs
176594234,loui8sdstk
176594234,menelaus34
176594234,skandaras
176617521,dicedstk
176617521,diggs
176617521,skandaras
176629759,bumster
176629759,diggs
176629759,loui8sdstk
176629759,skandaras
176641111,bumster
176641111,diggs
176641111,loui8sdstk
176641111,skandaras
176728050,loui8sdstk
176728050,skandaras
176728050,smatties
176737693,diggs
176737693,loui8sdstk
176737693,skandaras
176738342,loui8sdstk
176738342,skandaras
176738342,smatties
176738793,loui8sdstk
176738793,skandaras
176738793,smatties
176835876,bumster
176835876,dicedstk
176835876,diggs
176835876,loui8sdstk
176848108,bumster
176848108,dicedstk
176848108,loui9sdstk
176848108,menelaus34
176848108,skandaras
176888185,diggs
176888185,loui8sdstk
176897603,diggs
176897603,loui8sdstk
177006333,diggs
177006333,loui8sdstk
177015706,diggs
177015706,loui8sdstk
177027312,bumster
177027312,diggs
177027312,loui8sdstk
177118769,dicedstk
177118769,loui8sdstk
177118769,smatties
177465330,bumster
177465330,dicedstk
177465330,diggs
177465330,skandaras
177571962,dicedstk
177571962,loui8sdstk
177571962,smatties
177601228,bumster
177601228,loui8sdstk
177601228,menelaus34
177601228,skandaras
177628756,loui8sdstk
177628756,skandaras
177628756,smatties
177637803,menelaus34
177637803,skandaras
177637803,smatties
177655014,diggs
177655014,loui8sdstk
177655014,menelaus34
177655014,skandaras
177656591,diggs
177656591,loui8sdstk
177656591,menelaus34
177656591,skandaras
178152014,dicedstk
178152014,skandaras
178152014,smatties
178260971,loui8sdstk
178260971,skandaras
178260971,smatties
178279785,skandaras
178279785,smatties
178307595,bumster
178332484,diggs
178332992,diggs
178332992,loui8sdstk
178337735,dicedstk
178337735,menelaus34
178337735,skandaras
178337735,smatties
178348181,bumster
178348181,diggs
178348181,loui8sdstk
178348181,menelaus34
178348181,skandaras
178349468,bumster
178349468,menelaus34
178349468,skandaras
178349468,smatties
178353228,bumster
178353228,diggs
178353228,loui8sdstk
178353228,menelaus34
178360878,bumster
178360878,menelaus34
178360878,skandaras
178360878,smatties
178890139,loui8sdstk
178890139,menelaus34
178890139,skandaras
178891356,loui8sdstk
178891356,menelaus34
178891356,skandaras
178893915,menelaus34
178893915,skandaras
178900471,loui8sdstk
178900471,menelaus34
178900471,skandaras
178904166,menelaus34
178904166,skandaras
178904939,dicedstk
178904939,menelaus34
178904939,skandaras
178905617,dicedstk
178905617,menelaus34
178905617,skandaras
179022887,bumster
179022887,dicedstk
179022887,skandaras
179044553,bumster
179044553,skandaras
179076341,bumster
179076341,skandaras
179095530,bumster
179095530,skandaras
179104913,menelaus34
179111861,menelaus34
179376223,bumster
179487146,bumster
179488899,bumster
179587960,endgamedos
179587960,loui8sdstk
179587960,skandaras
179590344,menelaus34
179597030,endgamedos
179597030,skandaras
179666967,dicedstk
179666967,skandaras
179667533,dicedstk
179667533,skandaras
179671742,dicedstk
179720524,dicedstk
179720524,skandaras
179722825,dicedstk
179722825,skandaras
179723961,bumster
179724782,bumster
179729127,loui8sdstk
179729127,skandaras
179731457,dicedstk
179731457,skandaras
179732175,dicedstk
179732175,skandaras
179734236,bumster
179735030,dicedstk
179735418,bumster
179738658,dicedstk
179738658,skandaras
179838682,loui8sdstk
179838682,skandaras
179857787,loui8sdstk
179857787,skandaras
179858743,bumster
179859510,loui8sdstk
179859510,menelaus34
179859510,skandaras
179878188,menelaus34
179879855,menelaus34
179881482,loui8sdstk
