game_id,attr,val
208052728,timestamp,1526293850193
208060987,timestamp,1526291896464
208035488,timestamp,1526281445904
207979772,timestamp,1526196319433
207988148,timestamp,1526194638695
207976642,timestamp,1526191273478
207885032,timestamp,1526125383144
207874389,timestamp,1526123787520
207882398,timestamp,1526121830647
207867415,timestamp,1526113989930
207520291,timestamp,1525693308580
207498542,timestamp,1525690580627
207295949,timestamp,1525502414300
207276337,timestamp,1525482255481
207285339,timestamp,1525478991392
207180656,timestamp,1525325227961
207159739,timestamp,1525322426188
207159084,timestamp,1525320419163
207166611,timestamp,1525310124110
207148444,timestamp,1525264180505
207146706,timestamp,1525261373669
207084232,timestamp,1525236815696
207080634,timestamp,1525218708418
206985936,timestamp,1525169431841
206993792,timestamp,1525167146496
206943699,timestamp,1525089029662
206952209,timestamp,1525087576036
206865510,timestamp,1524987138250
206863984,timestamp,1524984762616
206862690,timestamp,1524982640226
206861562,timestamp,1524980729298
206860302,timestamp,1524978552343
206766218,timestamp,1524893159736
206735362,timestamp,1524890907515
206708953,timestamp,1524875056395
206718046,timestamp,1524872487622
206694873,timestamp,1524828360760
206693598,timestamp,1524826708572
206691635,timestamp,1524824080124
206690331,timestamp,1524822172680
206678615,timestamp,1524819456378
206556369,timestamp,1524641934353
206545314,timestamp,1524639173284
206544315,timestamp,1524637648948
206551342,timestamp,1524633570114
206377365,timestamp,1524482867999
206375461,timestamp,1524480379467
206360968,timestamp,1524473637097
206131292,timestamp,1524229074006
206002354,timestamp,1524056680413
206011024,timestamp,1524054445381
205989398,timestamp,1524052063166
205860038,timestamp,1523963856348
205838721,timestamp,1523961298154
205846110,timestamp,1523958370699
205763484,timestamp,1523882766871
205645393,timestamp,1523774093758
205635403,timestamp,1523773576988
205599210,timestamp,1523717903489
205539489,timestamp,1523669532707
205442021,timestamp,1523600774401
205394110,timestamp,1523535119469
205401185,timestamp,1523531839579
205071917,timestamp,1523180997581
205069758,timestamp,1523178201379
204745536,timestamp,1522847044182
204734296,timestamp,1522845215244
204711062,timestamp,1522826410777
204564353,timestamp,1522740327319
204553055,timestamp,1522737665433
204408581,timestamp,1522647755405
204406516,timestamp,1522645237620
204395738,timestamp,1522644049904
204378456,timestamp,1522633364870
204377768,timestamp,1522632051769
204325198,timestamp,1522568438370
204217520,timestamp,1522481312368
204225633,timestamp,1522479069052
204037614,timestamp,1522373157785
204046587,timestamp,1522371327227
204000025,timestamp,1522309341718
203978640,timestamp,1522306540599
203977358,timestamp,1522304304177
203985993,timestamp,1522302148664
203875186,timestamp,1522141954464
203720718,timestamp,1521974553445
203696769,timestamp,1521968945330
203607662,timestamp,1521866969496
203445778,timestamp,1521719624443
203398966,timestamp,1521689645649
203240203,timestamp,1521538975315
203219505,timestamp,1521537072876
203046283,timestamp,1521354841488
203045068,timestamp,1521353117517
203042100,timestamp,1521348736139
203030918,timestamp,1521345959961
202988608,timestamp,1521283684231
202985586,timestamp,1521279789226
202984712,timestamp,1521278553966
202966016,timestamp,1521265333363
202955092,timestamp,1521263007829
202910912,timestamp,1521197419173
202899041,timestamp,1521195100067
202897088,timestamp,1521192626849
202895069,timestamp,1521189846144
202837208,timestamp,1521177594089
202835793,timestamp,1521174540577
202834683,timestamp,1521171811195
202811831,timestamp,1521158890899
202790189,timestamp,1521109847983
202787270,timestamp,1521106536357
202785764,timestamp,1521104508408
202784200,timestamp,1521102105960
202773023,timestamp,1521099320154
202771097,timestamp,1521095793614
202759788,timestamp,1521093261377
202744188,timestamp,1521024766312
202742560,timestamp,1521022510129
202741001,timestamp,1521020334718
202729417,timestamp,1521018037539
202719675,timestamp,1521017594642
202666072,timestamp,1520922928430
202617376,timestamp,1520850381072
202625287,timestamp,1520848486742
202623699,timestamp,1520846322203
202534361,timestamp,1520830209335
202542226,timestamp,1520827213879
202527737,timestamp,1520814530634
202504333,timestamp,1520763629870
202503157,timestamp,1520762159048
202502016,timestamp,1520760635014
201373010,timestamp,1519713117958
201349963,timestamp,1519706281986
201348096,timestamp,1519700938983
201347626,timestamp,1519699355574
201354484,timestamp,1519686202145
201326288,timestamp,1519643806556
201325142,timestamp,1519642095550
201316251,timestamp,1519629079833
201314942,timestamp,1519626793348
201313566,timestamp,1519624159348
201312517,timestamp,1519622156000
201311589,timestamp,1519620102532
201266938,timestamp,1519555977267
201250818,timestamp,1519533728187
201239390,timestamp,1519531613466
201227601,timestamp,1519528213332
201227152,timestamp,1519527463814
200988620,timestamp,1519295437960
200986715,timestamp,1519292744662
200854110,timestamp,1519208577216
200842992,timestamp,1519206664929
200737078,timestamp,1519123964781
200607950,timestamp,1518949535988
200616003,timestamp,1518946775517
200539904,timestamp,1518862122635
200537909,timestamp,1518859175072
200403672,timestamp,1518776729778
200402512,timestamp,1518775162572
200198942,timestamp,1518521266673
200115991,timestamp,1518433141509
200055665,timestamp,1518347975895
200045038,timestamp,1518347196527
200009423,timestamp,1518326703781
200007525,timestamp,1518324195923
200006169,timestamp,1518322374844
198443546,timestamp,1516792382528
198056757,timestamp,1516515571242
198055289,timestamp,1516513467384
198052902,timestamp,1516510115420
198051850,timestamp,1516508532702
197978335,timestamp,1516427822607
197978064,timestamp,1516427409348
197977692,timestamp,1516426874408
197966619,timestamp,1516424553922
197965341,timestamp,1516422567519
197872702,timestamp,1516358813175
197870767,timestamp,1516356191577
197849930,timestamp,1516354666567
197858340,timestamp,1516352678337
197429568,timestamp,1515920923391
197427790,timestamp,1515918214348
197435263,timestamp,1515914426299
197409246,timestamp,1515904207371
197417358,timestamp,1515901217925
197415984,timestamp,1515898454663
197411582,timestamp,1515886130925
197401457,timestamp,1515884261048
197382473,timestamp,1515844954259
197359652,timestamp,1515840907312
197294076,timestamp,1515814470940
197186975,timestamp,1515667546628
197194618,timestamp,1515664119251
196792215,timestamp,1515302945957
196800430,timestamp,1515300393134
196755418,timestamp,1515240568049
196753796,timestamp,1515237817812
196761698,timestamp,1515235412470
196732499,timestamp,1515218122671
196669233,timestamp,1515210501569
196668140,timestamp,1515208146864
196643126,timestamp,1515150695454
196641678,timestamp,1515148317643
196622999,timestamp,1515131971814
196621804,timestamp,1515129487777
196620901,timestamp,1515127601318
196610598,timestamp,1515125513187
196608937,timestamp,1515123414711
196599048,timestamp,1515122044156
196548703,timestamp,1515035587396
196547998,timestamp,1515033904067
196538354,timestamp,1515031748829
196492608,timestamp,1514954400969
196491359,timestamp,1514951702778
196489008,timestamp,1514949113949
196479008,timestamp,1514946160243
196477669,timestamp,1514942212907
196398937,timestamp,1514882735432
196386610,timestamp,1514876509747
196382752,timestamp,1514869236910
196381409,timestamp,1514866548691
196368806,timestamp,1514863423556
196367953,timestamp,1514861567054
196356192,timestamp,1514853925696
196355632,timestamp,1514851898832
196355229,timestamp,1514850142411
196334256,timestamp,1514803806591
196325987,timestamp,1514791566774
196324738,timestamp,1514789292042
196322848,timestamp,1514785819598
196312932,timestamp,1514783735781
196309443,timestamp,1514779201167
196308332,timestamp,1514776843979
196295867,timestamp,1514765219276
196269183,timestamp,1514699457550
196259601,timestamp,1514697417046
196266889,timestamp,1514694413259
196252342,timestamp,1514678205874
196260470,timestamp,1514676515650
196231110,timestamp,1514631905462
196228138,timestamp,1514629457811
196227116,timestamp,1514627734101
196213654,timestamp,1514618941304
196212750,timestamp,1514617175135
196211411,timestamp,1514614609863
196205192,timestamp,1514605051565
196195600,timestamp,1514602956056
196194929,timestamp,1514601378123
196202405,timestamp,1514598375966
196086276,timestamp,1514520356994
196037909,timestamp,1514457141539
196045265,timestamp,1514454924568
196043592,timestamp,1514452181510
195945704,timestamp,1514329777113
195945256,timestamp,1514327425413
195875264,timestamp,1514242538735
195659894,timestamp,1514020718496
195658927,timestamp,1514019152124
195658580,timestamp,1514018566650
195656979,timestamp,1514015884887
195665284,timestamp,1514013762814
195612277,timestamp,1513945620552
195610641,timestamp,1513943362426
195597863,timestamp,1513939551691
195018625,timestamp,1513421799526
195025971,timestamp,1513419018262
194992015,timestamp,1513394979860
194541689,timestamp,1512988247436
194529725,timestamp,1512985722705
194519546,timestamp,1512985195465
194527556,timestamp,1512982879871
194513045,timestamp,1512975694704
194438968,timestamp,1512889050536
194363067,timestamp,1512786567332
194246529,timestamp,1512716764510
193758420,timestamp,1512295697574
193742980,timestamp,1512277368896
193732428,timestamp,1512275650613
193730960,timestamp,1512273660622
193719934,timestamp,1512272179292
193605636,timestamp,1512128351288
193593938,timestamp,1512125788968
193601725,timestamp,1512123982308
193551863,timestamp,1512111636222
193509773,timestamp,1512108700040
192907769,timestamp,1511591527254
192896345,timestamp,1511589564084
192894156,timestamp,1511586894790
192892282,timestamp,1511584698379
192775762,timestamp,1511486839356
192736510,timestamp,1511433883198
192733676,timestamp,1511431467347
192741214,timestamp,1511429225172
192719768,timestamp,1511427901899
192680709,timestamp,1511406227172
192629035,timestamp,1511403662852
192618029,timestamp,1511401711983
192299772,timestamp,1511132891754
192286213,timestamp,1511088613952
192275641,timestamp,1511086724051
192283122,timestamp,1511085002881
192280207,timestamp,1511081572747
192242372,timestamp,1511070432402
192189810,timestamp,1511068501552
192178918,timestamp,1511065989531
192185763,timestamp,1511063099594
192175628,timestamp,1511061455936
192096790,timestamp,1510982341545
192102912,timestamp,1510978690443
192092504,timestamp,1510976592852
192074038,timestamp,1510960242091
192082206,timestamp,1510957793584
191911528,timestamp,1510830908925
191842624,timestamp,1510744207975
191840530,timestamp,1510741847035
191765451,timestamp,1510658277425
191754152,timestamp,1510655859176
191750702,timestamp,1510652065481
191535140,timestamp,1510481077745
191542904,timestamp,1510479233517
191541396,timestamp,1510477584460
191528415,timestamp,1510474285223
191526399,timestamp,1510472009628
191512691,timestamp,1510467339225
191509483,timestamp,1510464206214
191499221,timestamp,1510463469938
191506749,timestamp,1510461149942
191503277,timestamp,1510456909636
191316567,timestamp,1510355858437
191300666,timestamp,1510311588279
191288246,timestamp,1510309125252
191286274,timestamp,1510307037744
191272985,timestamp,1510303298144
191281137,timestamp,1510301270619
191229140,timestamp,1510298727518
191162784,timestamp,1510227655036
189960000,timestamp,1509268654912
189937732,timestamp,1509252710842
189935514,timestamp,1509249904101
189890849,timestamp,1509185637710
188615258,timestamp,1508043868686
188604193,timestamp,1508042114279
188547397,timestamp,1507976109075
188556344,timestamp,1507974898546
188554063,timestamp,1507971877826
187904960,timestamp,1507440873306
187912407,timestamp,1507437851492
187822267,timestamp,1507363705020
187830327,timestamp,1507360722018
187768269,timestamp,1507357545819
187756120,timestamp,1507354151007
187754556,timestamp,1507351776163
187739887,timestamp,1507344409828
187738737,timestamp,1507342072967
187727153,timestamp,1507338261695
187726478,timestamp,1507336455485
187725701,timestamp,1507334119345
187699694,timestamp,1507285122459
187698134,timestamp,1507282958040
187637728,timestamp,1507201130144
187564451,timestamp,1507115205695
187562466,timestamp,1507112681191
187429875,timestamp,1507028195984
187435805,timestamp,1507023532490
187321524,timestamp,1506907253882
187225655,timestamp,1506854651431
187224200,timestamp,1506852866246
187076629,timestamp,1506678725407
186519374,timestamp,1506314771349
186513007,timestamp,1506301402076
186522253,timestamp,1506299397030
186319073,timestamp,1506153745655
185106561,timestamp,1505042447185
185104423,timestamp,1505039824087
185102800,timestamp,1505037956789
182107949,timestamp,1502447228079
181324255,timestamp,1501749705172
181274912,timestamp,1501660160285
181264650,timestamp,1501657732966
181116460,timestamp,1501486287226
181054398,timestamp,1501410341683
181052643,timestamp,1501407511937
181038353,timestamp,1501399210654
181036498,timestamp,1501395685082
181013915,timestamp,1501390775954
178348181,timestamp,1498983173060
178353228,timestamp,1498980146202
178332992,timestamp,1498974064050
178332484,timestamp,1498972186258
177656591,timestamp,1498374505690
177655014,timestamp,1498371224810
177465330,timestamp,1498221957385
177027312,timestamp,1497869331608
177006333,timestamp,1497867332781
177015706,timestamp,1497865440688
176888185,timestamp,1497764205296
