game_id,attr,val
178332992,player0,loui8sdstk
178332992,player1,diggs
178332992,game_outcome,1
178332992,ranked_status,1
178332484,player0,diggs
178332484,game_outcome,1
178332484,ranked_status,1
177656591,player0,skandaras
177656591,player1,diggs
177656591,player2,menelaus34
177656591,player3,loui8sdstk
177656591,game_outcome,1
177656591,ranked_status,0
177655014,player0,skandaras
177655014,player1,menelaus34
177655014,player2,diggs
177655014,player3,loui8sdstk
177655014,game_outcome,1
177655014,ranked_status,0
177465330,player0,diggs
177465330,player1,skandaras
177465330,player2,bumster
177465330,player3,dicedstk
177465330,game_outcome,1
177465330,ranked_status,0
177027312,player0,diggs
177027312,player1,bumster
177027312,player2,loui8sdstk
177027312,game_outcome,1
177027312,ranked_status,0
177006333,player0,loui8sdstk
177006333,player1,diggs
177006333,game_outcome,0
177006333,ranked_status,1
177015706,player0,loui8sdstk
177015706,player1,diggs
177015706,game_outcome,1
177015706,ranked_status,1
176888185,player0,loui8sdstk
176888185,player1,diggs
176888185,game_outcome,1
176888185,ranked_status,1
176897603,player0,loui8sdstk
176897603,player1,diggs
176897603,game_outcome,1
176897603,ranked_status,1
176835876,player0,loui8sdstk
176835876,player1,dicedstk
176835876,player2,bumster
176835876,player3,diggs
176835876,game_outcome,1
176835876,ranked_status,0
176737693,player0,loui8sdstk
176737693,player1,skandaras
176737693,player2,diggs
176737693,game_outcome,1
176737693,ranked_status,1
176617521,player0,skandaras
176617521,player1,dicedstk
176617521,player2,diggs
176617521,game_outcome,0
176617521,ranked_status,1
176641111,player0,skandaras
176641111,player1,diggs
176641111,player2,bumster
176641111,player3,loui8sdstk
176641111,game_outcome,0
176641111,ranked_status,0
176629759,player0,skandaras
176629759,player1,diggs
176629759,player2,bumster
176629759,player3,loui8sdstk
176629759,game_outcome,0
176629759,ranked_status,0
176594234,player0,loui8sdstk
176594234,player1,skandaras
176594234,player2,menelaus34
176594234,player3,diggs
176594234,game_outcome,1
176594234,ranked_status,0
176407459,player0,skandaras
176407459,player1,dicedstk
176407459,player2,diggs
176407459,game_outcome,1
176407459,ranked_status,1
176416372,player0,loui8sdstk
176416372,player1,skandaras
176416372,player2,diggs
176416372,game_outcome,1
176416372,ranked_status,1
179858743,player0,bumster
179858743,game_outcome,0
179858743,ranked_status,1
179735418,player0,bumster
179735418,game_outcome,1
179735418,ranked_status,1
179724782,player0,bumster
179724782,game_outcome,0
179724782,ranked_status,1
179734236,player0,bumster
179734236,game_outcome,0
179734236,ranked_status,1
179723961,player0,bumster
179723961,game_outcome,0
179723961,ranked_status,1
179488899,player0,bumster
179488899,game_outcome,0
179488899,ranked_status,1
179487146,player0,bumster
179487146,game_outcome,1
179487146,ranked_status,1
179376223,player0,bumster
179376223,game_outcome,0
179376223,ranked_status,1
179076341,player0,skandaras
179076341,player1,bumster
179076341,game_outcome,1
179076341,ranked_status,1
179095530,player0,skandaras
179095530,player1,bumster
179095530,game_outcome,0
179095530,ranked_status,1
179044553,player0,skandaras
179044553,player1,bumster
179044553,game_outcome,0
179044553,ranked_status,0
179022887,player0,skandaras
179022887,player1,bumster
179022887,player2,dicedstk
179022887,game_outcome,0
179022887,ranked_status,1
178348181,player0,skandaras
178348181,player1,diggs
178348181,player2,loui8sdstk
178348181,player3,menelaus34
178348181,player4,bumster
178348181,game_outcome,0
178348181,ranked_status,0
178353228,player0,diggs
178353228,player1,bumster
178353228,player2,menelaus34
178353228,player3,loui8sdstk
178353228,game_outcome,1
178353228,ranked_status,0
178307595,player0,bumster
178307595,game_outcome,1
178307595,ranked_status,0
177601228,player0,loui8sdstk
177601228,player1,bumster
177601228,player2,menelaus34
177601228,player3,skandaras
177601228,game_outcome,0
177601228,ranked_status,0
176351798,player0,mwaxy
176351798,game_outcome,0
176351798,ranked_status,1
176351370,player0,mwaxy
176351370,game_outcome,1
176351370,ranked_status,1
176288788,player0,mwaxy
176288788,game_outcome,1
176288788,ranked_status,1
176274643,player0,mwaxy
176274643,game_outcome,0
176274643,ranked_status,1
176274063,player0,mwaxy
176274063,game_outcome,0
176274063,ranked_status,1
176212335,player0,mwaxy
176212335,player1,skandaras
176212335,player2,bumster
176212335,game_outcome,1
176212335,ranked_status,0
176167615,player0,mwaxy
176167615,game_outcome,1
176167615,ranked_status,1
176167442,player0,mwaxy
176167442,game_outcome,0
176167442,ranked_status,1
176176778,player0,mwaxy
176176778,game_outcome,0
176176778,ranked_status,1
176108703,player0,mwaxy
176108703,game_outcome,1
176108703,ranked_status,1
176127263,player0,mwaxy
176127263,player1,diggs
176127263,player2,bumster
176127263,player3,menelaus34
176127263,game_outcome,1
176127263,ranked_status,0
176132964,player0,mwaxy
176132964,player1,menelaus34
176132964,player2,bumster
176132964,player3,diggs
176132964,game_outcome,1
176132964,ranked_status,0
176113489,player0,mwaxy
176113489,game_outcome,0
176113489,ranked_status,1
176111411,player0,mwaxy
176111411,game_outcome,1
176111411,ranked_status,1
176101243,player0,mwaxy
176101243,game_outcome,1
176101243,ranked_status,1
176046647,player0,mwaxy
176046647,game_outcome,1
176046647,ranked_status,1
176045823,player0,mwaxy
176045823,game_outcome,0
176045823,ranked_status,1
176043819,player0,mwaxy
176043819,game_outcome,1
176043819,ranked_status,1
180085078,player0,loui8sdstk
180085078,game_outcome,0
180085078,ranked_status,1
179949405,player0,loui8sdstk
179949405,game_outcome,1
179949405,ranked_status,1
179838682,player0,loui8sdstk
179838682,player1,skandaras
179838682,game_outcome,0
179838682,ranked_status,1
179857787,player0,loui8sdstk
179857787,player1,skandaras
179857787,game_outcome,0
179857787,ranked_status,1
179729127,player0,loui8sdstk
179729127,player1,skandaras
179729127,game_outcome,1
179729127,ranked_status,1
178337735,player0,smatties
178337735,player1,skandaras
178337735,player2,dicedstk
178337735,player3,menelaus34
178337735,game_outcome,0
178337735,ranked_status,1
