main_player,bumster,dicedstk,diggs,endgamedos,loui8sdstk,loui9sdstk,menelaus34,mwaxy,skandaras,smatties
bumster,0.2,0.0,,0.0,,,,,0.3333333333333333,
dicedstk,0.0,0.5794392523364486,,1.0,0.6666666666666666,,0.7777777777777778,,0.5,0.8
diggs,,0.5,0.7857142857142857,,0.8888888888888888,,,,0.75,
endgamedos,0.6666666666666666,1.0,,0.6153846153846154,0.5714285714285714,,0.0,,0.3333333333333333,0.5
loui8sdstk,,0.631578947368421,1.0,0.4,0.5176470588235295,,0.42857142857142855,0.0,0.4897959183673469,0.6666666666666666
loui9sdstk,0.0,0.4444444444444444,,,,0.4,0.26666666666666666,,0.4117647058823529,0.4375
menelaus34,,0.7391304347826086,,0.0,0.4,,0.6341463414634146,,0.3333333333333333,0.3333333333333333
mwaxy,0.0,0.0,,,0.0,,,0.4444444444444444,0.0,0.0
skandaras,,0.6666666666666666,,0.3333333333333333,0.5,,0.375,,0.4939759036144578,0.6
smatties,0.0,0.5625,,0.5,0.5384615384615384,0.6,0.4,0.0,0.5277777777777778,0.5263157894736842
