player1,bumster,dicedstk,diggs,endgamedos,loui8sdstk,loui9sdstk,menelaus34,mwaxy,skandaras,smatties
bumster,0.26666666666666666,0.2857142857142857,0.1111111111111111,0.5,0.6,0.0,0.2222222222222222,0.3125,0.2608695652173913,0.0
dicedstk,0.2857142857142857,0.49603174603174605,0.5217391304347826,0.6,0.5208333333333334,0.4444444444444444,0.5555555555555556,0.36363636363636365,0.46534653465346537,0.4642857142857143
diggs,0.1111111111111111,0.5217391304347826,0.4936708860759494,0.0,0.5853658536585366,,0.5909090909090909,0.3684210526315789,0.4878048780487805,0.0
endgamedos,0.5,0.6,0.0,0.5217391304347826,0.5833333333333334,,0.0,0.5,0.3333333333333333,0.42857142857142855
loui8sdstk,0.6,0.5208333333333334,0.5853658536585366,0.5833333333333334,0.5467289719626168,,0.5238095238095238,0.2,0.5338983050847458,0.5909090909090909
loui9sdstk,0.0,0.4444444444444444,,,,0.45454545454545453,0.26666666666666666,,0.47368421052631576,0.4375
menelaus34,0.2222222222222222,0.5555555555555556,0.5909090909090909,0.0,0.5238095238095238,0.26666666666666666,0.5132743362831859,0.3333333333333333,0.40350877192982454,0.2777777777777778
mwaxy,0.3125,0.36363636363636365,0.3684210526315789,0.5,0.2,,0.3333333333333333,0.5037037037037037,0.3793103448275862,0.0
skandaras,0.2608695652173913,0.46534653465346537,0.4878048780487805,0.3333333333333333,0.5338983050847458,0.47368421052631576,0.40350877192982454,0.3793103448275862,0.49454545454545457,0.5662650602409639
smatties,0.0,0.4642857142857143,0.0,0.42857142857142855,0.5909090909090909,0.4375,0.2777777777777778,0.0,0.5662650602409639,0.550561797752809
