player1,bumster,dicedstk,diggs,endgamedos,loui8sdstk,loui9sdstk,menelaus34,mwaxy,skandaras,smatties
bumster,0.25,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0
dicedstk,0.0,0.5120481927710844,0.5,0.5,0.5833333333333334,0.4444444444444444,0.5945945945945946,0.0,0.39215686274509803,0.5
diggs,0.0,0.5,0.8,0.0,0.8888888888888888,0.0,0.0,0.0,0.75,0.0
endgamedos,1.0,0.5,0.0,0.5,0.5555555555555556,0.0,0.0,0.0,0.3333333333333333,0.42857142857142855
loui8sdstk,1.0,0.5833333333333334,0.8888888888888888,0.5555555555555556,0.5511811023622047,0.0,0.4,0.0,0.5205479452054794,0.6190476190476191
loui9sdstk,0.0,0.4444444444444444,0.0,0.0,0.0,0.4,0.26666666666666666,0.0,0.4117647058823529,0.4375
menelaus34,0.0,0.5945945945945946,0.0,0.0,0.4,0.26666666666666666,0.5,0.0,0.26666666666666666,0.2777777777777778
mwaxy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5151515151515151,0.0,0.0
skandaras,0.14285714285714285,0.39215686274509803,0.75,0.3333333333333333,0.5205479452054794,0.4117647058823529,0.26666666666666666,0.0,0.4823529411764706,0.5714285714285714
smatties,0.0,0.5,0.0,0.42857142857142855,0.6190476190476191,0.4375,0.2777777777777778,0.0,0.5714285714285714,0.56
