player1,bumster,dicedstk,diggs,endgamedos,loui8sdstk,loui9sdstk,menelaus34,mwaxy,skandaras,smatties
bumster,0.26666666666666666,0.2857142857142857,0.1111111111111111,0.5,0.6,0.0,0.2222222222222222,0.3125,0.2608695652173913,0.0
dicedstk,0.2857142857142857,0.4927007299270073,0.5,0.6,0.5333333333333333,0.4444444444444444,0.5294117647058824,0.34782608695652173,0.475,0.4642857142857143
diggs,0.1111111111111111,0.5,0.5058823529411764,0.0,0.5952380952380952,,0.6071428571428571,0.42857142857142855,0.4883720930232558,0.0
endgamedos,0.5,0.6,0.0,0.5217391304347826,0.5833333333333334,,0.0,0.5,0.3333333333333333,0.42857142857142855
loui8sdstk,0.6,0.5333333333333333,0.5952380952380952,0.5833333333333334,0.5443037974683544,,0.5454545454545454,0.2,0.5294117647058824,0.5909090909090909
loui9sdstk,0.0,0.4444444444444444,,,,0.45454545454545453,0.26666666666666666,,0.47368421052631576,0.4375
menelaus34,0.2222222222222222,0.5294117647058824,0.6071428571428571,0.0,0.5454545454545454,0.26666666666666666,0.5114503816793893,0.36,0.42857142857142855,0.2777777777777778
mwaxy,0.3125,0.34782608695652173,0.42857142857142855,0.5,0.2,,0.36,0.4875,0.3793103448275862,0.0
skandaras,0.2608695652173913,0.475,0.4883720930232558,0.3333333333333333,0.5294117647058824,0.47368421052631576,0.42857142857142855,0.3793103448275862,0.4966887417218543,0.5662650602409639
smatties,0.0,0.4642857142857143,0.0,0.42857142857142855,0.5909090909090909,0.4375,0.2777777777777778,0.0,0.5662650602409639,0.550561797752809
