player1,bumster,dicedstk,diggs,endgamedos,loui8sdstk,loui9sdstk,menelaus34,mwaxy,skandaras,smatties
bumster,0.26666666666666666,0.2857142857142857,0.1111111111111111,0.5,0.6,0.0,0.2222222222222222,0.3125,0.2608695652173913,0.0
dicedstk,0.2857142857142857,0.5,0.4166666666666667,0.5,0.4864864864864865,0.4444444444444444,0.5576923076923077,0.29411764705882354,0.42857142857142855,0.4642857142857143
diggs,0.1111111111111111,0.4166666666666667,0.48148148148148145,0.0,0.625,,0.5384615384615384,0.25,0.391304347826087,0.0
endgamedos,0.5,0.5,0.0,0.5,0.5833333333333334,,0.0,0.5,0.2727272727272727,0.42857142857142855
loui8sdstk,0.6,0.4864864864864865,0.625,0.5833333333333334,0.5384615384615384,,0.46153846153846156,0.125,0.5196078431372549,0.5909090909090909
loui9sdstk,0.0,0.4444444444444444,,,,0.45454545454545453,0.26666666666666666,,0.47368421052631576,0.4375
menelaus34,0.2222222222222222,0.5576923076923077,0.5384615384615384,0.0,0.46153846153846156,0.26666666666666666,0.5161290322580645,0.38461538461538464,0.3541666666666667,0.2777777777777778
mwaxy,0.3125,0.29411764705882354,0.25,0.5,0.125,,0.38461538461538464,0.4742268041237113,0.30434782608695654,0.0
skandaras,0.2608695652173913,0.42857142857142855,0.391304347826087,0.2727272727272727,0.5196078431372549,0.47368421052631576,0.3541666666666667,0.30434782608695654,0.4819277108433735,0.5662650602409639
smatties,0.0,0.4642857142857143,0.0,0.42857142857142855,0.5909090909090909,0.4375,0.2777777777777778,0.0,0.5662650602409639,0.550561797752809
