player1,bumster,dicedstk,diggs,endgamedos,loui8sdstk,loui9sdstk,menelaus34,mwaxy,skandaras,smatties
bumster,0.3018867924528302,0.3125,0.08333333333333333,0.5,0.5,0.0,0.3076923076923077,0.3125,0.25925925925925924,0.0
dicedstk,0.3125,0.49469964664310956,0.5172413793103449,0.6,0.5396825396825397,0.4444444444444444,0.5492957746478874,0.34782608695652173,0.48031496062992124,0.4642857142857143
diggs,0.08333333333333333,0.5172413793103449,0.514018691588785,0.0,0.5961538461538461,,0.6216216216216216,0.42857142857142855,0.5,0.0
endgamedos,0.5,0.6,0.0,0.5217391304347826,0.5833333333333334,,0.0,0.5,0.3333333333333333,0.42857142857142855
loui8sdstk,0.5,0.5396825396825397,0.5961538461538461,0.5833333333333334,0.5476190476190477,,0.5555555555555556,0.2,0.5374149659863946,0.5909090909090909
loui9sdstk,0.0,0.4444444444444444,,,,0.45454545454545453,0.26666666666666666,,0.47368421052631576,0.4375
menelaus34,0.3076923076923077,0.5492957746478874,0.6216216216216216,0.0,0.5555555555555556,0.26666666666666666,0.5314685314685315,0.36,0.4507042253521127,0.2777777777777778
mwaxy,0.3125,0.34782608695652173,0.42857142857142855,0.5,0.2,,0.36,0.4715909090909091,0.3793103448275862,0.0
skandaras,0.25925925925925924,0.48031496062992124,0.5,0.3333333333333333,0.5374149659863946,0.47368421052631576,0.4507042253521127,0.3793103448275862,0.5015576323987538,0.5662650602409639
smatties,0.0,0.4642857142857143,0.0,0.42857142857142855,0.5909090909090909,0.4375,0.2777777777777778,0.0,0.5662650602409639,0.550561797752809
