main_player,bumster,dicedstk,diggs,endgamedos,loui8sdstk,loui9sdstk,menelaus34,mwaxy,skandaras,smatties
bumster,0.23529411764705882,0.0,,,,,,,0.3333333333333333,
dicedstk,0.0,0.5853658536585366,,1.0,0.6153846153846154,,0.75,,0.45,0.8
diggs,,0.5,0.7857142857142857,,0.8888888888888888,,,,0.75,
endgamedos,1.0,1.0,,0.625,0.6666666666666666,,0.0,,0.4,0.5
loui8sdstk,,0.5625,1.0,0.5,0.53125,,0.42857142857142855,,0.5,0.6
loui9sdstk,0.0,0.4444444444444444,,,,0.4,0.26666666666666666,,0.4117647058823529,0.4375
menelaus34,,0.7142857142857143,,0.0,0.4,,0.6111111111111112,,0.3333333333333333,0.3333333333333333
mwaxy,0.0,0.0,,,,,,0.47058823529411764,0.0,0.0
skandaras,,0.6153846153846154,,0.4,0.5142857142857142,,0.375,,0.4925373134328358,0.5714285714285714
smatties,0.0,0.5625,,0.5,0.5,0.6,0.4,0.0,0.5,0.5
