player1,bumster,dicedstk,diggs,endgamedos,loui8sdstk,loui9sdstk,menelaus34,mwaxy,skandaras,smatties
bumster,0.26666666666666666,0.2857142857142857,0.1111111111111111,0.5,0.6,0.0,0.2222222222222222,0.3125,0.2608695652173913,0.0
dicedstk,0.2857142857142857,0.48739495798319327,0.4117647058823529,0.5,0.5,0.4444444444444444,0.5454545454545454,0.3333333333333333,0.4222222222222222,0.4642857142857143
diggs,0.1111111111111111,0.4117647058823529,0.47692307692307695,0.0,0.6129032258064516,,0.5294117647058824,0.2857142857142857,0.4,0.0
endgamedos,0.5,0.5,0.0,0.5,0.5833333333333334,,0.0,0.5,0.2727272727272727,0.42857142857142855
loui8sdstk,0.6,0.5,0.6129032258064516,0.5833333333333334,0.546875,,0.5,0.2222222222222222,0.5277777777777778,0.5909090909090909
loui9sdstk,0.0,0.4444444444444444,,,,0.45454545454545453,0.26666666666666666,,0.47368421052631576,0.4375
menelaus34,0.2222222222222222,0.5454545454545454,0.5294117647058824,0.0,0.5,0.26666666666666666,0.504950495049505,0.3333333333333333,0.36,0.2777777777777778
mwaxy,0.3125,0.3333333333333333,0.2857142857142857,0.5,0.2222222222222222,,0.3333333333333333,0.48760330578512395,0.32,0.0
skandaras,0.2608695652173913,0.4222222222222222,0.4,0.2727272727272727,0.5277777777777778,0.47368421052631576,0.36,0.32,0.4806201550387597,0.5662650602409639
smatties,0.0,0.4642857142857143,0.0,0.42857142857142855,0.5909090909090909,0.4375,0.2777777777777778,0.0,0.5662650602409639,0.550561797752809
