main_player,bumster,dicedstk,diggs,endgamedos,loui8sdstk,loui9sdstk,menelaus34,mwaxy,skandaras,smatties
bumster,0.23529411764705882,0.0,,,,,,,0.3333333333333333,
dicedstk,0.0,0.5789473684210527,,,0.4444444444444444,,0.7142857142857143,,0.3888888888888889,0.6666666666666666
diggs,,0.5,0.7857142857142857,,0.8888888888888888,,,,0.75,
endgamedos,1.0,,,0.6666666666666666,0.75,,0.0,,0.3333333333333333,0.3333333333333333
loui8sdstk,,0.4444444444444444,1.0,0.5,0.5555555555555556,,0.4,,0.56,0.5
loui9sdstk,0.0,0.4444444444444444,,,,0.4,0.26666666666666666,,0.4117647058823529,0.4375
menelaus34,,0.6428571428571429,,0.0,0.375,,0.5517241379310345,,0.3333333333333333,0.3333333333333333
mwaxy,0.0,0.0,,,,,,0.47058823529411764,0.0,0.0
skandaras,,0.5454545454545454,,0.3333333333333333,0.5909090909090909,,0.375,,0.5102040816326531,0.5
smatties,0.0,0.5,,0.3333333333333333,0.45454545454545453,0.6,0.4,0.0,0.46153846153846156,0.4642857142857143
