player1,bumster,dicedstk,diggs,endgamedos,loui8sdstk,loui9sdstk,menelaus34,mwaxy,skandaras,smatties
bumster,0.2982456140350877,0.2777777777777778,0.13333333333333333,0.5,0.5555555555555556,0.0,0.25,0.3125,0.2413793103448276,0.0
dicedstk,0.2777777777777778,0.496551724137931,0.5,0.6,0.5396825396825397,0.4444444444444444,0.5454545454545454,0.375,0.4765625,0.4642857142857143
diggs,0.13333333333333333,0.5,0.5333333333333333,0.0,0.6111111111111112,,0.5813953488372093,0.42857142857142855,0.4918032786885246,0.0
endgamedos,0.5,0.6,0.0,0.5217391304347826,0.5833333333333334,,0.0,0.5,0.3333333333333333,0.42857142857142855
loui8sdstk,0.5555555555555556,0.5396825396825397,0.6111111111111112,0.5833333333333334,0.5511811023622047,,0.5555555555555556,0.2,0.5374149659863946,0.5909090909090909
loui9sdstk,0.0,0.4444444444444444,,,,0.45454545454545453,0.26666666666666666,,0.47368421052631576,0.4375
menelaus34,0.25,0.5454545454545454,0.5813953488372093,0.0,0.5555555555555556,0.26666666666666666,0.5263157894736842,0.38461538461538464,0.43243243243243246,0.2777777777777778
mwaxy,0.3125,0.375,0.42857142857142855,0.5,0.2,,0.38461538461538464,0.4702702702702703,0.3793103448275862,0.0
skandaras,0.2413793103448276,0.4765625,0.4918032786885246,0.3333333333333333,0.5374149659863946,0.47368421052631576,0.43243243243243246,0.3793103448275862,0.49846153846153846,0.5662650602409639
smatties,0.0,0.4642857142857143,0.0,0.42857142857142855,0.5909090909090909,0.4375,0.2777777777777778,0.0,0.5662650602409639,0.550561797752809
