player1,bumster,dicedstk,diggs,endgamedos,loui8sdstk,loui9sdstk,menelaus34,mwaxy,skandaras,smatties
bumster,0.26666666666666666,0.2857142857142857,0.1111111111111111,0.5,0.6,0.0,0.2222222222222222,0.3125,0.2608695652173913,0.0
dicedstk,0.2857142857142857,0.49809885931558934,0.5,0.6,0.5471698113207547,0.4444444444444444,0.5373134328358209,0.36363636363636365,0.4774774774774775,0.4642857142857143
diggs,0.1111111111111111,0.5,0.5058823529411764,0.0,0.5952380952380952,,0.6071428571428571,0.42857142857142855,0.4883720930232558,0.0
endgamedos,0.5,0.6,0.0,0.5217391304347826,0.5833333333333334,,0.0,0.5,0.3333333333333333,0.42857142857142855
loui8sdstk,0.6,0.5471698113207547,0.5952380952380952,0.5833333333333334,0.5511111111111111,,0.5454545454545454,0.2,0.5390625,0.5909090909090909
loui9sdstk,0.0,0.4444444444444444,,,,0.45454545454545453,0.26666666666666666,,0.47368421052631576,0.4375
menelaus34,0.2222222222222222,0.5373134328358209,0.6071428571428571,0.0,0.5454545454545454,0.26666666666666666,0.5116279069767442,0.375,0.41935483870967744,0.2777777777777778
mwaxy,0.3125,0.36363636363636365,0.42857142857142855,0.5,0.2,,0.375,0.49673202614379086,0.3793103448275862,0.0
skandaras,0.2608695652173913,0.4774774774774775,0.4883720930232558,0.3333333333333333,0.5390625,0.47368421052631576,0.41935483870967744,0.3793103448275862,0.49828178694158076,0.5662650602409639
smatties,0.0,0.4642857142857143,0.0,0.42857142857142855,0.5909090909090909,0.4375,0.2777777777777778,0.0,0.5662650602409639,0.550561797752809
