player1,bumster,dicedstk,diggs,endgamedos,loui8sdstk,loui9sdstk,menelaus34,mwaxy,skandaras,smatties
bumster,0.26666666666666666,0.2857142857142857,0.1111111111111111,0.5,0.6,0.0,0.2222222222222222,0.3125,0.2608695652173913,0.0
dicedstk,0.2857142857142857,0.4956521739130435,0.42857142857142855,0.5,0.5,0.4444444444444444,0.5576923076923077,0.3333333333333333,0.42528735632183906,0.4642857142857143
diggs,0.1111111111111111,0.42857142857142855,0.4827586206896552,0.0,0.6296296296296297,,0.5384615384615384,0.3076923076923077,0.4,0.0
endgamedos,0.5,0.5,0.0,0.5,0.5833333333333334,,0.0,0.5,0.2727272727272727,0.42857142857142855
loui8sdstk,0.6,0.5,0.6296296296296297,0.5833333333333334,0.543010752688172,,0.46153846153846156,0.2222222222222222,0.5242718446601942,0.5909090909090909
loui9sdstk,0.0,0.4444444444444444,,,,0.45454545454545453,0.26666666666666666,,0.47368421052631576,0.4375
menelaus34,0.2222222222222222,0.5576923076923077,0.5384615384615384,0.0,0.46153846153846156,0.26666666666666666,0.5161290322580645,0.38461538461538464,0.3541666666666667,0.2777777777777778
mwaxy,0.3125,0.3333333333333333,0.3076923076923077,0.5,0.2222222222222222,,0.38461538461538464,0.48514851485148514,0.3333333333333333,0.0
skandaras,0.2608695652173913,0.42528735632183906,0.4,0.2727272727272727,0.5242718446601942,0.47368421052631576,0.3541666666666667,0.3333333333333333,0.4801587301587302,0.5662650602409639
smatties,0.0,0.4642857142857143,0.0,0.42857142857142855,0.5909090909090909,0.4375,0.2777777777777778,0.0,0.5662650602409639,0.550561797752809
