player1,bumster,dicedstk,diggs,endgamedos,loui8sdstk,loui9sdstk,menelaus34,mwaxy,skandaras,smatties
bumster,0.26666666666666666,0.2857142857142857,0.1111111111111111,0.5,0.6,0.0,0.2222222222222222,0.3125,0.2608695652173913,0.0
dicedstk,0.2857142857142857,0.48945147679324896,0.4375,0.5,0.5128205128205128,0.4444444444444444,0.5454545454545454,0.3333333333333333,0.42696629213483145,0.4642857142857143
diggs,0.1111111111111111,0.4375,0.4838709677419355,0.0,0.6428571428571429,,0.5,0.2857142857142857,0.4074074074074074,0.0
endgamedos,0.5,0.5,0.0,0.5,0.5833333333333334,,0.0,0.5,0.2727272727272727,0.42857142857142855
loui8sdstk,0.6,0.5128205128205128,0.6428571428571429,0.5833333333333334,0.5478723404255319,,0.46153846153846156,0.2222222222222222,0.5288461538461539,0.5909090909090909
loui9sdstk,0.0,0.4444444444444444,,,,0.45454545454545453,0.26666666666666666,,0.47368421052631576,0.4375
menelaus34,0.2222222222222222,0.5454545454545454,0.5,0.0,0.46153846153846156,0.26666666666666666,0.5102040816326531,0.375,0.3469387755102041,0.2777777777777778
mwaxy,0.3125,0.3333333333333333,0.2857142857142857,0.5,0.2222222222222222,,0.375,0.4909090909090909,0.32,0.0
skandaras,0.2608695652173913,0.42696629213483145,0.4074074074074074,0.2727272727272727,0.5288461538461539,0.47368421052631576,0.3469387755102041,0.32,0.48031496062992124,0.5662650602409639
smatties,0.0,0.4642857142857143,0.0,0.42857142857142855,0.5909090909090909,0.4375,0.2777777777777778,0.0,0.5662650602409639,0.550561797752809
