player1,bumster,dicedstk,diggs,endgamedos,loui8sdstk,loui9sdstk,menelaus34,mwaxy,skandaras,smatties
bumster,0.23333333333333334,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.1111111111111111,0.0
dicedstk,0.0,0.5157894736842106,0.3333333333333333,0.5,0.5862068965517241,0.4444444444444444,0.5945945945945946,0.0,0.4166666666666667,0.48148148148148145
diggs,0.0,0.3333333333333333,0.5,0.0,0.6428571428571429,,,,0.3333333333333333,
endgamedos,0.5,0.5,0.0,0.4444444444444444,0.5555555555555556,,0.0,0.5,0.2727272727272727,0.42857142857142855
loui8sdstk,1.0,0.5862068965517241,0.6428571428571429,0.5555555555555556,0.5364238410596026,,0.4,0.0,0.5227272727272727,0.6190476190476191
loui9sdstk,0.0,0.4444444444444444,,,,0.45454545454545453,0.26666666666666666,,0.47368421052631576,0.4375
menelaus34,0.0,0.5945945945945946,,0.0,0.4,0.26666666666666666,0.5,,0.26666666666666666,0.2777777777777778
mwaxy,0.0,0.0,,0.5,0.0,,,0.5166666666666667,0.0,0.0
skandaras,0.1111111111111111,0.4166666666666667,0.3333333333333333,0.2727272727272727,0.5227272727272727,0.47368421052631576,0.26666666666666666,0.0,0.4855769230769231,0.573170731707317
smatties,0.0,0.48148148148148145,,0.42857142857142855,0.6190476190476191,0.4375,0.2777777777777778,0.0,0.573170731707317,0.5632183908045977
