main_player,bumster,dicedstk,diggs,endgamedos,loui8sdstk,loui9sdstk,menelaus34,mwaxy,skandaras,smatties
bumster,0.25,0.0,,,,,,,0.3333333333333333,
dicedstk,0.0,0.5869565217391305,,,0.5714285714285714,,0.7,,0.3888888888888889,0.6666666666666666
diggs,,0.5,0.8181818181818182,,0.875,,,,0.75,
endgamedos,1.0,,,0.6666666666666666,0.75,,0.0,,0.3333333333333333,0.3333333333333333
loui8sdstk,,0.5714285714285714,1.0,0.5,0.5526315789473685,,0.4,,0.56,0.5
loui9sdstk,0.0,0.4444444444444444,,,,0.4,0.26666666666666666,,0.4117647058823529,0.4375
menelaus34,,0.6,,0.0,0.375,,0.5238095238095238,,0.3333333333333333,0.3333333333333333
mwaxy,0.0,0.0,,,,,,0.47058823529411764,0.0,0.0
skandaras,,0.5454545454545454,,0.3333333333333333,0.5909090909090909,,0.375,,0.5,0.5
smatties,0.0,0.5,,0.3333333333333333,0.45454545454545453,0.6,0.4,0.0,0.4583333333333333,0.46153846153846156
