main_player,bumster,dicedstk,diggs,endgamedos,loui8sdstk,loui9sdstk,menelaus34,mwaxy,skandaras,smatties
bumster,0.2,0.0,,0.0,,,,,0.3333333333333333,
dicedstk,0.0,0.580952380952381,,1.0,0.6666666666666666,,0.7647058823529411,,0.5,0.8
diggs,,0.5,0.7857142857142857,,0.8888888888888888,,,,0.75,
endgamedos,0.6666666666666666,1.0,,0.6666666666666666,0.6666666666666666,,0.0,,0.4,0.5
loui8sdstk,,0.631578947368421,1.0,0.5,0.5128205128205128,,0.42857142857142855,0.0,0.4772727272727273,0.6
loui9sdstk,0.0,0.4444444444444444,,,,0.4,0.26666666666666666,,0.4117647058823529,0.4375
menelaus34,,0.7272727272727273,,0.0,0.4,,0.6410256410256411,,0.3333333333333333,0.3333333333333333
mwaxy,0.0,0.0,,,0.0,,,0.4444444444444444,0.0,0.0
skandaras,,0.6666666666666666,,0.4,0.4878048780487805,,0.375,,0.48717948717948717,0.5789473684210527
smatties,0.0,0.5625,,0.5,0.5,0.6,0.4,0.0,0.5142857142857142,0.5135135135135135
