main_player,bumster,dicedstk,diggs,endgamedos,loui8sdstk,loui9sdstk,menelaus34,mwaxy,skandaras,smatties
bumster,0.19047619047619047,0.0,,0.0,,,,,0.3333333333333333,
dicedstk,0.0,0.5396825396825397,,0.5,0.6111111111111112,,0.7,,0.45161290322580644,0.6363636363636364
diggs,,0.5,0.7857142857142857,,0.8888888888888888,,,,0.75,
endgamedos,0.6666666666666666,0.5,,0.6341463414634146,0.5555555555555556,,0.0,,0.3333333333333333,0.42857142857142855
loui8sdstk,,0.5909090909090909,1.0,0.42857142857142855,0.53125,,0.42857142857142855,0.0,0.5172413793103449,0.7142857142857143
loui9sdstk,0.0,0.4444444444444444,,,,0.4,0.26666666666666666,,0.4117647058823529,0.4375
menelaus34,,0.68,,0.0,0.4,,0.6046511627906976,,0.3125,0.25
mwaxy,0.0,0.0,,,0.0,,,0.4444444444444444,0.0,0.0
skandaras,,0.6,,0.3333333333333333,0.5283018867924528,,0.375,,0.5384615384615384,0.6923076923076923
smatties,0.0,0.5714285714285714,,0.5,0.65,0.6,0.36363636363636365,0.0,0.6140350877192983,0.6101694915254238
