player1,bumster,dicedstk,diggs,endgamedos,loui8sdstk,loui9sdstk,menelaus34,mwaxy,skandaras,smatties
bumster,0.2413793103448276,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.1111111111111111,0.0
dicedstk,0.0,0.5088757396449705,0.5,0.5,0.5833333333333334,0.4444444444444444,0.5945945945945946,0.0,0.39215686274509803,0.5
diggs,0.0,0.5,0.631578947368421,0.0,0.8,,,,0.5,
endgamedos,0.5,0.5,0.0,0.4375,0.5555555555555556,,0.0,,0.2727272727272727,0.42857142857142855
loui8sdstk,1.0,0.5833333333333334,0.8,0.5555555555555556,0.5461538461538461,,0.4,0.0,0.527027027027027,0.6190476190476191
loui9sdstk,0.0,0.4444444444444444,,,,0.45454545454545453,0.26666666666666666,,0.47368421052631576,0.4375
menelaus34,0.0,0.5945945945945946,,0.0,0.4,0.26666666666666666,0.5,,0.26666666666666666,0.2777777777777778
mwaxy,0.0,0.0,,,0.0,,,0.5,0.0,0.0
skandaras,0.1111111111111111,0.39215686274509803,0.5,0.2727272727272727,0.527027027027027,0.47368421052631576,0.26666666666666666,0.0,0.489010989010989,0.5789473684210527
smatties,0.0,0.5,,0.42857142857142855,0.6190476190476191,0.4375,0.2777777777777778,0.0,0.5789473684210527,0.5679012345679012
