player1,bumster,dicedstk,diggs,endgamedos,loui8sdstk,loui9sdstk,menelaus34,mwaxy,skandaras,smatties
bumster,0.26666666666666666,0.2857142857142857,0.1111111111111111,0.5,0.6,0.0,0.2222222222222222,0.3125,0.2608695652173913,0.0
dicedstk,0.2857142857142857,0.4896265560165975,0.47368421052631576,0.5,0.5238095238095238,0.4444444444444444,0.5614035087719298,0.3333333333333333,0.43478260869565216,0.4642857142857143
diggs,0.1111111111111111,0.47368421052631576,0.4925373134328358,0.0,0.6363636363636364,,0.5789473684210527,0.2857142857142857,0.4375,0.0
endgamedos,0.5,0.5,0.0,0.5,0.5833333333333334,,0.0,0.5,0.2727272727272727,0.42857142857142855
loui8sdstk,0.6,0.5238095238095238,0.6363636363636364,0.5833333333333334,0.5487179487179488,,0.5625,0.2222222222222222,0.5315315315315315,0.5909090909090909
loui9sdstk,0.0,0.4444444444444444,,,,0.45454545454545453,0.26666666666666666,,0.47368421052631576,0.4375
menelaus34,0.2222222222222222,0.5614035087719298,0.5789473684210527,0.0,0.5625,0.26666666666666666,0.5142857142857142,0.3333333333333333,0.38461538461538464,0.2777777777777778
mwaxy,0.3125,0.3333333333333333,0.2857142857142857,0.5,0.2222222222222222,,0.3333333333333333,0.5039370078740157,0.32,0.0
skandaras,0.2608695652173913,0.43478260869565216,0.4375,0.2727272727272727,0.5315315315315315,0.47368421052631576,0.38461538461538464,0.32,0.4827586206896552,0.5662650602409639
smatties,0.0,0.4642857142857143,0.0,0.42857142857142855,0.5909090909090909,0.4375,0.2777777777777778,0.0,0.5662650602409639,0.550561797752809
