player1,bumster,dicedstk,diggs,endgamedos,loui8sdstk,loui9sdstk,menelaus34,mwaxy,skandaras,smatties
bumster,0.3018867924528302,0.3125,0.08333333333333333,0.5,0.5,0.0,0.3076923076923077,0.3125,0.25925925925925924,0.0
dicedstk,0.3125,0.49458483754512633,0.48,0.6,0.5409836065573771,0.4444444444444444,0.5362318840579711,0.34782608695652173,0.47540983606557374,0.4642857142857143
diggs,0.08333333333333333,0.48,0.48863636363636365,0.0,0.5681818181818182,,0.5666666666666667,0.42857142857142855,0.45652173913043476,0.0
endgamedos,0.5,0.6,0.0,0.5217391304347826,0.5833333333333334,,0.0,0.5,0.3333333333333333,0.42857142857142855
loui8sdstk,0.5,0.5409836065573771,0.5681818181818182,0.5833333333333334,0.5409836065573771,,0.52,0.2,0.5319148936170213,0.5909090909090909
loui9sdstk,0.0,0.4444444444444444,,,,0.45454545454545453,0.26666666666666666,,0.47368421052631576,0.4375
menelaus34,0.3076923076923077,0.5362318840579711,0.5666666666666667,0.0,0.52,0.26666666666666666,0.5111111111111111,0.36,0.42424242424242425,0.2777777777777778
mwaxy,0.3125,0.34782608695652173,0.42857142857142855,0.5,0.2,,0.36,0.4715909090909091,0.3793103448275862,0.0
skandaras,0.25925925925925924,0.47540983606557374,0.45652173913043476,0.3333333333333333,0.5319148936170213,0.47368421052631576,0.42424242424242425,0.3793103448275862,0.4967532467532468,0.5662650602409639
smatties,0.0,0.4642857142857143,0.0,0.42857142857142855,0.5909090909090909,0.4375,0.2777777777777778,0.0,0.5662650602409639,0.550561797752809
