game_id,main_player,win_status,0,1,2,3,4,5,6,7,8,9
178332992,diggs,TRUE,faaaaaaaarrkk77,thatwisguy,tdoge,loui8sdstk,diggs,klausz,comestome,olddriverari,imshadowurlight,zikaevoli
178332484,diggs,TRUE,wheniloveyou,sonk,makeouthill666,way,gmblitzcrank,damonho,diggs,brodiecarvosso,flukee,dillfrog95
177006333,diggs,FALSE,ultimatelucky,mclament,ultimatepotato,newbeeing,sixsamsara,loui8sdstk,diggs,dasmurfkin9,kungfumaster,honorable
177015706,diggs,TRUE,ledonger,18nakedc0wb0ys,loui8sdstk,diggs,chasemeplz,dreamofmgrils,azebra,neutralright,poncho,iloveurgf
176888185,diggs,TRUE,loui8sdstk,diggs,waixp1,getoutofmyface,projinx,swifters11,nightmarekat,rainbowcrapper,pingaforsmoko,harryli
176897603,diggs,TRUE,mustafaa10,clgdoublelift,astrumvicis,darcy,imaginative,loui8sdstk,diggs,mrtt,alpacadeft,melbourne
176737693,diggs,TRUE,nzbeast,arzu,ptsd,izack,michaelsantana,loui8sdstk,skandaras,diggs,babylove,blegit
176617521,diggs,FALSE,skandaras,dicedstk,diggs,fallowfield,tryingtosup,michellerq,theelmodrop,aseal,cellfam,ksryksry
176407459,diggs,TRUE,imym,dylbofraggenz,skandaras,dicedstk,diggs,vallecaldosh,khasthorlime,khasos,detonate,yourtoosimple
176416372,diggs,TRUE,dilzg,veggies,loui8sdstk,skandaras,diggs,aoamidgety,itookurmum,nnskingofhearts,thesugarlumps,swaglordbuddha
179858743,bumster,FALSE,yam8alla,masterslowduck,drmanhattan,marrojin,jameszhang,huskyw,allenlilee,bumster,ljackie,darkcola
179735418,bumster,TRUE,jaydac,bigzid,edwardcx,bumster,unaware,toxicasf69,casper34,kage,ozzyninja69,denden106
179724782,bumster,FALSE,bumster,jaydac,n0is3y,jyoh9001,denden106,11gltddw,timolover,firsttimefizz,biggbirdd,boxsmashaking
179734236,bumster,FALSE,juicypickle,d3mor4kk,hwangboj10,riggles,dildosareus,dbin,bumster,charms,zaphaa,paine
179723961,bumster,FALSE,khanhbuimsi,juniya,tilford97,0wonderbringer0,jazdaddy,philociraptor,bumster,toxiccuunt,gingerninger,zaphaa
179488899,bumster,FALSE,crimszonsz,xorgith,blânk,kabesusama,mrtrickz,mootman,bumster,hxxiaojieba,firong,carlospiceyweena
179487146,bumster,TRUE,minch,dftba451,debonair,warrior,bumster,exar,asianrecruit,lkazanl,kanyewestjr,lolthatssofunny
179376223,bumster,FALSE,shoocta,mihahs,julious,bsoulz,ultimatechaos,nout,spearo,karamja,bumster,zzztimzzz
179076341,bumster,TRUE,skandaras,bumster,tinytiger24,impittpie,gleon9,mojoskitty,alien247,volibearbot,dauntl3ss,bizarre
179095530,bumster,FALSE,skandaras,bumster,tinytiger24,bizarre,sirsaiyan,dwarfking69,sôl,twistedflame,ticklemetibbers,zwaig
179022887,bumster,FALSE,jewgasernz,f1n3ss3,skandaras,bumster,dicedstk,coiossus,oximaproxo,cloudseraph,krell,nubbstar
176351798,mwaxy,FALSE,itadakimaaas,snufflez,hadokyari,yingnyang,impsu,effectelement,miruv,vanarchy,sendugohome,mwaxy
176351370,mwaxy,TRUE,jgmc,legendawake,mwaxy,soulstealer,sanchinodiaz,justsasha,slayinwookies,justjamesy,legendsdevil,bigwatermelon
176288788,mwaxy,TRUE,blagerdagger,dearslim,rainkhaos,aaaym,eternallin,mwaxy,ozpin,oldmanplays,yesmax,darkbluu
176274643,mwaxy,FALSE,mwaxy,smaiicat,punimajie,suka911,joee,sneakyysquid,xiix,iphuckterpuss,imhappyfeet,pinjarrapanther
176274063,mwaxy,FALSE,loljames1,challita07,beinturebluejay,superdiaosest,walterz,punimajie,suka911,joee,mwaxy,lovethewayyourme
176179085,mwaxy,FALSE,mwaxy,smatties,skandaras,bumster,dicedstk,letsbee,łlłlrugłlłl,gruepain,tramalsr,lii
176178735,mwaxy,FALSE,letsbee,łlłlrugłlłl,tramalsr,lii,byulsk,mwaxy,smatties,skandaras,bumster,dicedstk
176167615,mwaxy,TRUE,carryy,bitbashboy,tiari,conman,kazuyamishima,mrßlîšśfåñßøÿ,fanz,mwaxy,lorrainee103,activator
176167442,mwaxy,FALSE,mwaxy,yuyi,cejayisis,fallengott,pressctrlw,tommyluo,floppyballsack,cybersn0w,mankomanko,gnarmyofone
176176778,mwaxy,FALSE,ey2srikefasthyue,whysoseriours,allo,gmblitzcrank,khaoss,fkypenta,monsyerteddy,teddydamowang,reiwen,mwaxy
176108703,mwaxy,TRUE,mwaxy,theimpaler,e1ton,danksloth369,mcblastoise,reqlinox,miikehl,moocow212,seochan,funzhtp
176113489,mwaxy,FALSE,diao4,memepatrol,redcloak,sadisticd,mwaxy,flateric,zukyov,petelo937,opdamageofa,gdragon
176111411,mwaxy,TRUE,mwaxy,kleophrades,fzjizky,potus,nipponese,beesindog,poppinoff,fizzonbush,hypocrite,hotelcasablanca
176101243,mwaxy,TRUE,mwaxy,sirnaeron,amilionbabes,abcshots,drsquizzy,gastyle,wookees,biolife,fleece,insêc
176046647,mwaxy,TRUE,threefivebottles,dotadog,firefirefire,sn0man9189,ookamisky,hysterics,argentfox,toefl120,mwaxy,astrapsato
176045823,mwaxy,FALSE,spartaaagh,aidsthemonkey,someotherperson,r0yalblade,mrtheseamoose,pu3r,jamyj,tigermangg,uglyvirgin,mwaxy
176043819,mwaxy,TRUE,ahamburgerpls,platinumflatop,thenotoriousme,twosamenumbers,thepoonangle,bestshooter,ltpepsi,xiphyir,mapleaddiction,mwaxy
180141806,loui8sdstk,FALSE,imurderadc,mysterianoob,bloodykmary,hawkesie,fajamaja,loui8sdstk,skandaras,bodomboi,reverandspines,osamaboomladan
