main_player,bumster,dicedstk,diggs,endgamedos,loui8sdstk,loui9sdstk,menelaus34,mwaxy,skandaras,smatties
bumster,25.0,5.0,2.0,3.0,,,,,5.0,
dicedstk,4.0,141.0,2.0,6.0,18.0,,20.0,,36.0,13.0
diggs,2.0,4.0,17.0,2.0,9.0,,,,6.0,
endgamedos,5.0,6.0,2.0,61.0,9.0,,3.0,2.0,11.0,7.0
loui8sdstk,,22.0,2.0,7.0,108.0,,7.0,1.0,63.0,14.0
loui9sdstk,2.0,9.0,,,,20.0,15.0,,17.0,16.0
menelaus34,,25.0,,3.0,10.0,,43.0,,16.0,4.0
mwaxy,2.0,2.0,,2.0,1.0,,,35.0,2.0,2.0
skandaras,2.0,25.0,2.0,8.0,58.0,,8.0,,116.0,43.0
smatties,2.0,23.0,,6.0,20.0,5.0,11.0,2.0,61.0,63.0
