main_player,bumster,dicedstk,diggs,endgamedos,loui8sdstk,loui9sdstk,menelaus34,mwaxy,skandaras,smatties
bumster,17.0,3.0,,,,,,,3.0,
dicedstk,2.0,85.0,,1.0,13.0,,16.0,,20.0,5.0
diggs,,2.0,14.0,,9.0,,,,4.0,
endgamedos,2.0,1.0,,8.0,6.0,,1.0,,5.0,4.0
loui8sdstk,,16.0,2.0,4.0,64.0,,7.0,,38.0,5.0
loui9sdstk,2.0,9.0,,,,20.0,15.0,,17.0,16.0
menelaus34,,21.0,,1.0,10.0,,36.0,,15.0,3.0
mwaxy,2.0,2.0,,,,,,17.0,2.0,2.0
skandaras,,13.0,,5.0,35.0,,8.0,,67.0,14.0
smatties,2.0,16.0,,4.0,12.0,5.0,10.0,2.0,30.0,32.0
