main_player,bumster,dicedstk,diggs,endgamedos,loui8sdstk,loui9sdstk,menelaus34,mwaxy,skandaras,smatties
bumster,20.0,3.0,,1.0,,,,,3.0,
dicedstk,2.0,105.0,,1.0,15.0,,17.0,,22.0,5.0
diggs,,2.0,14.0,,9.0,,,,4.0,
endgamedos,3.0,1.0,,24.0,6.0,,1.0,,5.0,4.0
loui8sdstk,,19.0,2.0,4.0,78.0,,7.0,1.0,44.0,5.0
loui9sdstk,2.0,9.0,,,,20.0,15.0,,17.0,16.0
menelaus34,,22.0,,1.0,10.0,,39.0,,15.0,3.0
mwaxy,2.0,2.0,,,1.0,,,18.0,2.0,2.0
skandaras,,15.0,,5.0,41.0,,8.0,,78.0,19.0
smatties,2.0,16.0,,4.0,12.0,5.0,10.0,2.0,35.0,37.0
