main_player,bumster,dicedstk,diggs,endgamedos,loui8sdstk,loui9sdstk,menelaus34,mwaxy,skandaras,smatties
bumster,20.0,3.0,,1.0,,,,,3.0,
dicedstk,2.0,107.0,,1.0,15.0,,18.0,,22.0,5.0
diggs,,2.0,14.0,,9.0,,,,4.0,
endgamedos,3.0,1.0,,26.0,7.0,,2.0,,6.0,4.0
loui8sdstk,,19.0,2.0,5.0,85.0,,7.0,1.0,49.0,6.0
loui9sdstk,2.0,9.0,,,,20.0,15.0,,17.0,16.0
menelaus34,,23.0,,2.0,10.0,,41.0,,15.0,3.0
mwaxy,2.0,2.0,,,1.0,,,18.0,2.0,2.0
skandaras,,15.0,,6.0,46.0,,8.0,,83.0,20.0
smatties,2.0,16.0,,4.0,13.0,5.0,10.0,2.0,36.0,38.0
