main_player,bumster,dicedstk,diggs,endgamedos,loui8sdstk,loui9sdstk,menelaus34,mwaxy,skandaras,smatties
bumster,4.0,0.0,,0.0,,,,,1.0,
dicedstk,0.0,68.0,,2.0,11.0,,14.0,,14.0,7.0
diggs,,1.0,11.0,,8.0,,,,3.0,
endgamedos,2.0,2.0,,26.0,5.0,,0.0,,3.0,3.0
loui8sdstk,,13.0,2.0,3.0,51.0,,3.0,0.0,30.0,10.0
loui9sdstk,0.0,4.0,,,,8.0,4.0,,7.0,7.0
menelaus34,,17.0,,0.0,4.0,,26.0,,5.0,1.0
mwaxy,0.0,0.0,,,0.0,,,8.0,0.0,0.0
skandaras,,12.0,,2.0,28.0,,3.0,,56.0,27.0
smatties,0.0,12.0,,3.0,13.0,3.0,4.0,0.0,35.0,36.0
