main_player,bumster,dicedstk,diggs,endgamedos,loui8sdstk,loui9sdstk,menelaus34,mwaxy,skandaras,smatties
bumster,6.0,1.0,1.0,1.0,,,,,2.0,
dicedstk,1.0,74.0,1.0,3.0,11.0,,14.0,,16.0,7.0
diggs,1.0,2.0,13.0,1.0,8.0,,,,4.0,
endgamedos,3.0,3.0,1.0,32.0,5.0,,0.0,1.0,4.0,3.0
loui8sdstk,,13.0,2.0,3.0,58.0,,3.0,0.0,33.0,10.0
loui9sdstk,0.0,4.0,,,,8.0,4.0,,7.0,7.0
menelaus34,,17.0,,0.0,4.0,,26.0,,5.0,1.0
mwaxy,0.0,0.0,,1.0,0.0,,,18.0,0.0,0.0
skandaras,1.0,14.0,1.0,3.0,31.0,,3.0,,63.0,29.0
smatties,0.0,12.0,,3.0,13.0,3.0,4.0,0.0,37.0,38.0
