main_player,bumster,dicedstk,diggs,endgamedos,loui8sdstk,loui9sdstk,menelaus34,mwaxy,skandaras,smatties
bumster,4.0,0.0,,0.0,,,,,1.0,
dicedstk,0.0,61.0,,1.0,10.0,,13.0,,11.0,4.0
diggs,,1.0,11.0,,8.0,,,,3.0,
endgamedos,2.0,1.0,,16.0,4.0,,0.0,,2.0,2.0
loui8sdstk,,12.0,2.0,2.0,40.0,,3.0,0.0,21.0,3.0
loui9sdstk,0.0,4.0,,,,8.0,4.0,,7.0,7.0
menelaus34,,16.0,,0.0,4.0,,25.0,,5.0,1.0
mwaxy,0.0,0.0,,,0.0,,,8.0,0.0,0.0
skandaras,,10.0,,2.0,20.0,,3.0,,38.0,11.0
smatties,0.0,9.0,,2.0,6.0,3.0,4.0,0.0,18.0,19.0
